eclipse.jdt.debug-165174-field-sig	0.4028944696105367	0.8502282789652473	0.16796611727923236	0.020261634288831307	0.3333333333333333	0.07596966862513571	0.5299259633029312	0.8315071330118327	0.5671787785330916	0.16018247885081213	0.8736010533245556	1525.2698589489376	52.61111445244175	2.769006023812723	4.125608296595702	0.17616772470451875	3.3471867693858566	0.6335397484388784	0.7797197432340907	2.793208009442517
eclipse.jdt.debug-320269-base	0.3915822595227726	0.8110517819874911	0.21979794899715582	0.017080913830288466	0.09090909090909091	0.03625571326874496	0.5716676865167201	0.7610675526991448	0.6223063705015976	0.22064549730573974	0.511520737327189	4049.898903256253	14.172164825929828	2.3620274709883047	3.090125649014465	0.12545700301218396	0.7527420180731038	0.37305757215583907	0.010467057147674597	1.4736050228212985
eclipse.jdt.debug-300614-base	0.46978484552300115	1.0	0.23013456885097736	0.04304675898308094	0.3333333333333333	0.11729767894396649	0.4413067117093359	0.5865165531049309	0.5055780058170094	0.20010271227630064	0.3324555628703094	7654.8168203907335	23.086778488491785	2.8858473110614726	3.9300347318188704	0.22139894412536323	1.771191553002906	0.6268650668744585	0.8094370227782652	3.021742409391603
eclipse.jdt.debug-6063-base	0.48434222828567597	0.8502282789652473	0.2462808393930876	0.026264109305571506	0.1	0.04916413418927157	0.45310118691914497	0.5833074718394076	0.5496909045631491	0.2177637960568604	0.19157340355497038	9340.863304663138	10.985244128992843	2.7463110322482107	3.247282149042799	0.14856889867715717	0.5942755947086288	0.19793156775100929	1.4771157501891505	2.550894542020587
eclipse.jdt.debug-13015-base	0.41442208639563594	0.5682726489769008	0.14374193967982343	0.004561256596051555	0.011764705882352941	0.005025141253757489	0.5012584388141222	0.6746292584481796	0.48684235703010614	0.15272584127154973	0.25279789335088876	1622.2166099564809	11.295855124419969	2.8239637811049922	3.3006243671139215	0.17909585520122778	0.7163834208049111	0.2744470341281255	1.3649741533704531	2.2259410747715744
eclipse.jdt.debug-245793-base	0.39265113537616086	0.7558883794324671	0.2125923607279377	0.028995662572767995	0.16666666666666666	0.06745099128526633	0.5625825810247369	0.9254698979554484	0.5515383619035918	0.21764080582868356	0.9637919684002634	6874.895759055434	14.263528040370133	2.377254673395022	3.091408851590455	0.10562968966423598	0.6337781379854159	0.22158901175108636	0.6116785866040071	1.6215251528979207
eclipse.jdt.debug-228985-base	0.3473098594206534	0.780684183244861	0.31238213409732635	0.008139827417062803	0.030303030303030304	0.012763170563543083	0.4019024220962201	0.8315071330118327	0.43572501532141733	0.33134290250845677	0.8169848584595129	2315.951836530126	10.056380269343741	2.011276053868748	3.5103523330778006	0.20413528294063604	1.0206764147031804	0.7307429751627558	0.4404675768649133	2.0787834304352866
eclipse.jdt.debug-33292-method-sig	0.2813296512678871	0.4104380519003056	0.10389967613426136	7.35739343449696E-4	0.002840909090909091	8.218718211032962E-4	0.6414377564015324	0.8379823992935264	0.6222925083173546	0.10636284224939319	0.9414088215931534	109.99373095955187	40.580280433617105	2.387075319624536	3.247282149042799	0.1113634165791001	1.893178081844702	0.19793156775100929	0.6241287734090433	2.9563596501287512
eclipse.jdt.debug-10811-base	0.2761233801724576	0.5928036913297312	0.26762610178417473	0.003227175043212779	0.009433962264150943	0.003869898754529749	0.2810776431731146	0.5833074718394076	0.3363334626582698	0.2712448242386023	0.12574061882817644	918.1990704699433	8.626946604445797	1.7253893208891593	3.357307600610742	0.1251326034118746	0.625663017059373	0.38590570868417384	0.44866340430766377	2.1984479341913756
eclipse.jdt.debug-349400-base	0.20972294143044123	0.40880654274853323	0.13982917428964503	0.0014791139141246488	0.005494505494505495	0.0026799339261956473	0.7325769693300455	0.8379823992935264	0.7766853672911231	0.13964457807538022	0.9256089532587228	526.0487124508239	6.8471426593967415	1.7117856648491854	2.536238524932646	0.04578143977925842	0.1831257591170337	0.083406709962394	0.2058732984731646	0.5366047860490478
