eclipse.pde.ui-164438-field-sig	0.34988021145234877	0.8124249728454859	0.24229863840067006	0.02262041133205708	0.16666666666666666	0.05644933292409266	0.0	0.0	0.0	0.0	0.0	3211.9372387213643	36.0745658367523	2.2546603647970187	3.5392865117964396	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-218878-field-sig	0.4178112146488124	0.9191999573701514	0.16179805489574453	0.01752927230920991	0.25	0.06431697884312629	-0.029451440095796776	0.0	0.0	0.11406493701284633	0.014142937959645484	2681.4692472124552	46.70227942263619	3.1134852948424125	3.975315918462686	0.5080229454763177	7.6203441821447635	7.6203441821447635	0.0	0.0
eclipse.pde.ui-116919-field-sig	0.35248943180481174	0.9191999573701514	0.17112088043542503	0.030293412209744842	0.5	0.12105217786461013	0.0	0.0	0.0	0.0	0.0	4048.422299502846	45.19382190936955	2.658460112315856	3.3685152111744268	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-98790-field-sig	0.2772239872052117	0.6633513456151732	0.17177549474470222	9.470999486839781E-4	0.005917159763313609	0.0015706991931278486	-0.04181564212760791	0.0	0.0	0.12795362415959746	0.020365830661889496	113.24753231662359	43.155030469614324	2.2713173931375956	4.066276561028942	1.270391077792886	24.137430478064836	12.670020330580682	0.0	0.0
eclipse.pde.ui-151501-both-sig	0.3019848870538931	0.5930032208529854	0.15174000769275772	5.01325805713175E-4	0.0026954177897574125	7.3220674499101E-4	0.0	0.0	0.0	0.0	0.0	81.35393424560587	37.424004231665776	2.673143159404698	4.507553942850945	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-198724-base	0.31780671579085884	0.5449243740058147	0.19435417538872338	0.0011644915875454196	0.0038022813688212928	0.0015665655599461912	0.0	0.0	0.0	0.0	0.0	440.9320224770355	15.277128170560442	2.5461880284267404	3.6078704507464336	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-150305-both-sig	0.4269154649526901	0.9191999573701514	0.20176629993919093	0.03564253834137488	0.5	0.12854145788142168	0.0	0.0	0.0	0.0	0.0	5431.080478385229	44.20983239605288	2.9473221597368586	3.975315918462686	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-222793-field-sig	0.36755635916603896	0.8719440814308347	0.18047513043136226	0.02374990714850602	0.3333333333333333	0.08571068302174654	0.0	0.0	0.0	0.0	0.0	3721.5404676002054	39.88805213094342	2.6592034753962284	3.271890244335289	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-224409-base	0.41858281914070905	0.7439759817295583	0.23042280691009426	0.021340631194761393	0.1	0.04400289998905423	0.0	0.0	0.0	0.0	0.0	9696.696248508337	12.904591314109455	2.580918262821891	3.556546691871593	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-184644-base	0.49937609070832095	0.7011864777466617	0.2274792096983549	0.01335458120636969	0.03225806451612903	0.015929895381698506	0.0	0.0	0.0	0.0	0.0	7585.021519653603	12.38527540996363	3.0963188524909073	3.4594654663675306	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-117094-method-sig	0.3108363087314938	0.6079820666768793	0.15286110745335793	8.301228365923215E-4	0.005813953488372093	0.001296891677356248	-0.01692515654685104	0.0	0.0	0.07377504699132947	0.005468602677729587	99.26023424917805	48.896938864813784	2.5735230981480943	3.975315918462686	1.8232967269200528	34.642637811481	34.642637811481	0.0	0.0
eclipse.pde.ui-201369-both-sig	0.3175261058820772	0.7011864777466617	0.12294694556867156	0.0016923483521024735	0.02127659574468085	0.005422464097604156	0.0	0.0	0.0	0.0	0.0	299.93347252684976	41.24065405835749	2.7493769372238326	3.4759909353072227	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-206887-field-sig	0.45787646980920793	0.8124249728454859	0.1795639337722096	0.021647387481274552	0.16666666666666666	0.044518069056033574	-0.07781637653953821	0.0	0.0	0.1697497275846998	0.05034885913633792	2459.0198277641466	56.81972506671273	2.8409862533356365	3.6849114634236995	2.062040040938935	41.2408008187787	31.02397034044378	0.19221118873056506	13.850333910614781
eclipse.pde.ui-217333-base	0.3538976072300884	0.7911879647795573	0.4021322692937952	0.02088307715266378	0.0625	0.036041389650898106	0.0	0.0	0.0	0.0	0.0	15814.656873352234	5.638482698428506	1.8794942328095021	2.984826793099203	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-396429-method-sig	0.31941232673863795	0.6633513456151732	0.15334930791311233	0.0015771874669474476	0.01	0.00293916122128987	-0.05874226017111563	0.0	0.0	0.14931982313311606	0.019422968131246464	275.630009656413	34.134171590940745	2.625705506995442	3.7181971852772513	1.1977763200118043	15.571092160153459	14.62980587426467	0.0	0.0
eclipse.pde.ui-322672-method-sig	0.23062885945318554	0.33017093808630654	0.070236962620291	2.23022377345819E-4	0.001176470588235294	2.847883199367343E-4	0.0	0.0	0.0	0.0	0.0	50.52880117950674	35.717161231017975	2.232322576938623	2.8948489936041004	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-172374-field-sig	0.39911044914744354	0.8124249728454859	0.21222155340470505	0.025309949870832838	0.16666666666666666	0.05528240491856633	0.0	0.0	0.0	0.0	0.0	3221.925107210255	47.122755233189174	2.6179308462882878	3.6849114634236995	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-199129-field-sig	0.35773167515406357	0.6162705467519004	0.1369993736120493	0.001377197788378409	0.008928571428571428	0.0023808437602932365	0.0	0.0	0.0	0.0	0.0	230.71796448051506	44.35525193036529	2.9570167953576862	3.721859693782399	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-206335-field-sig	0.3635349718164892	0.8384218839381101	0.16873005379002942	0.010635682732291485	0.14285714285714285	0.038057350209223545	0.0	0.0	0.0	0.0	0.0	1725.9327642810551	39.94785531239197	2.8534182365994267	3.887122723684587	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-274646-method-sig	0.30257847031695645	0.6845445598169384	0.1860513490970086	0.0029293960559898993	0.02127659574468085	0.007169280162003389	-0.17878255250190553	0.0	0.0	0.2649397984700988	0.25891005091457664	417.6679816930888	38.649211971011454	2.415575748188216	3.6078704507464336	14.201059485166445	227.2169517626631	155.68299480864525	0.17027413823019094	11.662555517730611
eclipse.pde.ui-146912-field-sig	0.34808511352207117	0.6699941888045435	0.15996749522214976	0.00380749842515792	0.02857142857142857	0.008594581372559428	0.0	0.0	0.0	0.0	0.0	581.5388976172791	41.28152974784417	2.752101983189611	3.721859693782399	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-132893-both-sig	0.41006602924315866	0.6925673065529466	0.14104853396410155	0.002910409978817853	0.02127659574468085	0.005782615459361727	0.0	0.0	0.0	0.0	0.0	398.4119373568094	53.88574448138159	3.169749675375388	4.574478532672793	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-95542-field-sig	0.3263286752479066	0.6633513456151732	0.14989947270105342	0.0019783661462864813	0.023809523809523808	0.005675568880183189	0.0	0.0	0.0	0.0	0.0	325.5661821909499	45.74293203279245	2.6907607078113207	3.9308036115478804	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-154853-both-sig	0.32178316838692894	0.4502100632507523	0.08026498682187938	6.171316976958614E-4	0.0033783783783783786	8.533572841083225E-4	0.0	0.0	0.0	0.0	0.0	100.14663315367568	39.55294449994334	2.825210321424524	3.6861656497316697	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-260953-method-sig	0.302331127183409	0.6511099666001543	0.1508763549489579	0.0018361234651556493	0.023809523809523808	0.005549233252474476	-0.062381935359568645	0.0	0.0	0.14555947727966112	0.03413162360927777	251.61196044045911	45.54472928412839	2.5302627380071323	3.4766402177145936	6.413379949613065	115.44083909303518	100.18249310724433	0.0	0.0
eclipse.pde.ui-213457-field-sig	0.38110136974918724	1.0	0.2139795523254691	0.06766443466469088	1.0	0.2579272508886009	0.0	0.0	0.0	0.0	0.0	10474.041463067855	40.62586929789883	2.708391286526588	3.756648355844123	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-222793-method-sig	0.34480407350855874	0.8719440814308347	0.19720384712167083	0.02356663663526473	0.3333333333333333	0.0857630560183656	-0.008540179607598487	0.0	0.0	0.033075973393849156	5.657175183858194E-4	3574.2395290577274	38.87506713969991	2.5916711426466605	3.496417663074705	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-230987-base	0.29359375691659817	0.6570689361017453	0.2362308124333715	0.007849260005881086	0.05	0.018604132238731818	0.0	0.0	0.0	0.0	0.0	2547.517702531593	13.58327043821588	1.9404672054594114	3.0623308132520997	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-137700-method-sig	0.34612832849002034	0.8719440814308347	0.1727720638739193	0.01541384281406009	0.25	0.05738279220046538	-0.03664941013911235	0.0	0.0	0.13331692699920258	0.037903073731849896	1917.5772073932364	51.19264243584971	2.694349601886827	3.5653564152024027	0.04918534579581665	0.9345215701205164	0.7655690187555693	0.0	0.0
eclipse.pde.ui-266548-method-sig	0.31949290692729554	0.5766624480897413	0.1252364930427112	9.535377607000286E-4	0.006493506493506494	0.001734876286387187	-0.0997809738901946	0.0	0.0	0.1892173681407222	0.056006034320196116	145.97532708595546	46.86206497136722	2.7565920571392484	3.81564341962985	4.4730351491969245	76.04159753634772	39.33478033060236	0.1628587279347771	11.14110237446674
eclipse.pde.ui-228044-field-sig	0.398053130998556	1.0	0.24867110875973414	0.07979974316121329	1.0	0.2664870080337605	-0.0932682512581767	0.0	0.0	0.23941151315769832	0.2368470676975297	13024.571309428504	36.512047731379056	2.6080034093842186	3.652672656365974	0.6385986273595876	8.940380783034225	4.68240177695685	0.0	0.0
eclipse.pde.ui-175756-field-sig	0.3441182086938648	0.6845445598169384	0.1702302408322431	0.0044522587624286165	0.05263157894736842	0.013912961207296059	-0.029439775340814333	0.0	0.0	0.11015355286892327	0.008862907788044503	722.5017393384928	38.365098952536215	2.740364210895444	3.832179676645326	0.8661638725373444	12.126294215522822	12.126294215522822	0.0	0.0
eclipse.pde.ui-223194-method-sig	0.42229225646421326	0.8124249728454859	0.21860309521406285	0.01492748688177179	0.125	0.03470603954488161	-0.07333785979620387	0.0	0.0	0.16379983991458036	0.03488591363379219	2616.0425223061675	35.66531950703058	2.74348611592543	3.710612351903272	0.5059541700014196	6.5774042100184555	5.509302251394456	0.1636483303131346	12.764569764424522
eclipse.pde.ui-130199-field-sig	0.39089767965308253	0.7206213638098204	0.16183468539723075	0.004670521286373565	0.043478260869565216	0.012332564865338168	-0.038533187070926025	0.0	0.0	0.13348287556880006	0.013765792947388271	884.2409936011745	35.683980219461986	2.9736650182884987	3.7660915185809105	0.15190059311204474	1.8228071173445368	1.8228071173445368	0.0	0.0
eclipse.pde.ui-139037-field-sig	0.31950148838150544	0.6120518980769778	0.12386033054597596	0.0012526892067134519	0.013513513513513514	0.0031932112172542927	0.0	0.0	0.0	0.0	0.0	167.40982771078802	45.86897275367105	2.698174867863003	3.489450688918313	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-45695-method-sig	0.32848858544433723	0.6002494784418565	0.14901945181587062	0.0011264846315565242	0.005649717514124294	0.0017883360147813363	-0.05631654697064443	0.0	0.0	0.15977388258915498	0.03036017348670564	240.40512594267076	46.41818693448824	2.7304815843816614	3.710612351903272	0.5126184659999572	8.714513921999274	7.060525242122383	0.0	0.0
eclipse.pde.ui-154493-base	0.24474697258063616	0.30379367136209595	0.08350464223009933	1.9851663831357618E-4	3.448275862068965E-4	2.0691492683439685E-4	0.0	0.0	0.0	0.0	0.0	225.50358567583865	4.742542614620888	2.371271307310444	2.725778392164551	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-354586-both-sig	0.33324373926147255	0.773235720033534	0.18993148937598653	0.0019766747954180946	0.02040816326530612	0.005014267019409637	0.0	0.0	0.0	0.0	0.0	282.38835083087406	42.30455488909259	2.6440346805682866	3.887122723684587	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-185696-base	0.42099568298572365	0.8719440814308347	0.26790948188591024	0.035758021396392635	0.25	0.08692902051547842	0.0	0.0	0.0	0.0	0.0	10154.76852477061	18.995163327787704	2.374395415973463	3.1435423928676705	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-380857-field-sig	0.38837457595912517	0.9191999573701514	0.23492694592508262	0.014506457605038606	0.14285714285714285	0.039961760287656765	-0.031920563648116365	0.0	0.0	0.1150912289749954	0.009805770318687535	2535.155226344672	34.82575584490184	2.67890429576168	3.713656275146081	0.9069419029651169	11.790244738546523	11.790244738546523	0.0	0.0
eclipse.pde.ui-125221-base	0.3632169834331394	0.41898264665760604	0.07745219536878677	7.464521960348996E-4	9.970089730807576E-4	4.172104632695106E-4	0.0	0.0	0.0	0.0	0.0	565.2847646136479	8.992500527614363	2.9975001758714543	3.3227396863427043	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-263306-field-sig	0.3741120219331087	0.6162705467519004	0.15292502330505023	0.0021638086577008306	0.014492753623188406	0.004488069756979095	0.0	0.0	0.0	0.0	0.0	345.26190031825297	50.443636111367624	2.967272712433389	4.3607402099621035	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-241074-method-sig	0.43240908270221456	1.0	0.22629313448161942	0.07003640318943775	1.0	0.2573562110672958	0.0	0.0	0.0	0.0	1.8857250612860644E-4	10925.21848599645	42.09007522079018	2.8060050147193465	3.741274940125027	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-230209-base	0.444028242397318	0.7576877116614669	0.29939229394633704	0.007547083592142482	0.019230769230769232	0.008283111343606049	0.0	0.0	0.0	0.0	0.0	2143.2641942272767	20.852914256285608	2.606614282035701	4.004098549226131	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-175756-both-sig	0.26973260127475324	0.5766624480897413	0.1451448186339594	5.625187344147895E-4	0.0035335689045936395	0.0010092484830300154	0.0	0.0	0.0	0.0	0.0	103.10394477220014	33.705838932871224	2.4075599237765157	3.832179676645326	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-241145-base	0.444759462322352	0.6770411930398615	0.144616106964474	0.007607518426433702	0.038461538461538464	0.015143558976425976	0.0	0.0	0.0	0.0	0.0	2880.5691012927928	18.24860648869119	3.0414344147818655	3.6182067676315235	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-225148-field-sig	0.35847278189598636	0.8719440814308347	0.19801802245979497	0.0235856807503897	0.3333333333333333	0.08576113321237869	0.0	0.0	0.0	0.0	0.0	3578.2199431683716	40.422618608171526	2.694841240544768	4.224948263487046	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-224447-both-sig	0.24900453539703485	0.4182292638325352	0.09939672524858363	2.1401463956066222E-4	0.001176470588235294	2.7772441948172537E-4	0.0	0.0	0.0	0.0	0.0	64.5890851330627	38.596194661428804	2.4122621663393007	4.281324117696977	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-173447-method-sig	0.3116133716021607	0.6252005610433892	0.1357160745062516	7.705996447476254E-4	0.005291005291005291	0.0013553929278935844	0.0	0.0	0.0	0.0	0.0	187.14311023378377	40.77892907117207	2.718595271411471	4.603369301311741	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-484548-base	0.3423657888766034	0.773235720033534	0.20597003342498268	0.012759164984084484	0.1111111111111111	0.036884552493066686	0.0	0.0	0.0	0.0	0.0	3220.8186998924184	22.855840577225752	2.5395378419139725	3.6861656497316697	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-121622-base	0.37409279630282105	0.6120518980769778	0.12667769819873498	0.0026835947779068436	0.012345679012345678	0.0044361188012898645	0.0	0.0	0.0	0.0	0.0	870.9744865142383	19.80419747085667	2.829171067265239	3.5653564152024027	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-248519-base	0.38159517870792686	0.5861860238481419	0.10365893573008064	0.0019377533846191217	0.0070921985815602835	0.0023426356332667407	0.0	0.0	0.0	0.0	0.0	550.2943482460997	23.67551020421666	2.9594387755270826	3.489450688918313	0.0	0.0	0.0	0.0	0.0
eclipse.pde.ui-96385-field-sig	0.39815849640631734	1.0	0.2473017609991504	0.01551310254776607	0.16666666666666666	0.04568566599227662	-0.06309535700871098	0.0	0.0	0.1541041401395713	0.016782953045445973	2711.0769611410824	34.71870073187566	2.670669287067358	3.7865343952366843	0.21969006551560524	2.8559708517028684	2.6878053972573586	0.0	0.0
eclipse.pde.ui-496382-base	0.3271296113113274	0.5381954590475844	0.1674850366704501	0.002616444737753502	0.013888888888888888	0.004211721770085851	0.0	0.0	0.0	0.0	0.0	1092.6205151638233	27.519433670059097	2.5017666972780996	3.7784637958569554	0.0	0.0	0.0	0.0	0.0
