ecf-292995-both-sig	0.34819084053003546	0.6517949589078117	0.19112782384439725	0.0015720096270758273	0.010526315789473684	0.0026864941264201103	0.5033162213382025	0.8342725021014078	0.5963103596074231	0.2303170908173722	0.9557835160948002	158.46156683742873	40.284000398484444	2.6856000265656297	4.6694938647059345	0.25518192157986114	3.8277288236979166	1.0861319114211723	0.7614742680527818	4.681906150356015
ecf-499946-method-sig	0.3070164676899772	0.6777890617764155	0.16127989509231558	0.00444818409169914	0.034482758620689655	0.009628866517889295	0.6257083850034727	0.8728932768854171	0.677809058936564	0.15564340029676205	0.9324372125928546	318.8630148737284	42.14170930025721	2.341206072236512	3.4370080182140685	0.09085297150877764	1.635353487157997	0.289239653182027	0.5133140810269984	2.6046371057287794
ecf-433111-field-sig	0.4036464487160007	1.0	0.24481056347488514	0.06326802551674382	1.0	0.24151764484963364	0.47589185207730295	0.7603396644386433	0.5215950868864933	0.24449017078726853	0.690484612663601	4751.190530799633	42.33094501238346	2.490055588963733	3.844488145169847	0.15405231520101376	2.6188893584172344	0.7782887497783783	0.716015444482192	5.510854872075022
ecf-295335-field-sig	0.39714356511206855	0.8618522180337378	0.17797407862152603	0.022668108976964224	0.3333333333333333	0.07801998593770623	0.5533566658958118	0.7529231446882765	0.6298173847405881	0.17084408293055703	0.6108949416342413	1614.5685946169292	46.97852458210457	2.6099180323391424	3.397756089368111	0.1083798896436986	1.950838013586575	0.26158445174484596	0.47625451652229794	3.4810632390390066
ecf-321690-method-sig	0.2149947235640775	0.4720119879429738	0.1357324115165454	8.085904842369644E-4	0.006369426751592357	0.0016525893932316993	0.6048769098757308	0.9464739276151509	0.6937716235633129	0.28165836149739315	0.9939865581888928	90.36406260353849	25.23696891045826	1.8026406364613046	2.858620622053751	0.049329808895122285	0.6906173245317119	0.11579269706671748	0.3599627014076582	1.9186928374628922
ecf-220258-base	0.6035080211666457	0.6878164021356374	0.06045341307579529	0.010625663257242204	0.013513513513513514	0.0022796911545487713	0.31792055832675437	0.41880664161870074	0.33416438456219233	0.09745816021051441	0.025114962858153518	8430.628691097112	13.465601284841973	3.3664003212104934	4.014290423088683	0.3925987982418844	1.5703951929675375	0.8984464546079839	2.3286628669285916	4.688874819672108
ecf-329197-base	0.5296880678834476	1.0	0.3759356330429034	0.21121391630922817	1.0	0.4413348988032837	0.4518235042341119	0.9547984411214947	0.4542252996366954	0.3929872177327623	0.7927131234524231	53928.65785226956	10.112500336722551	2.0225000673445104	3.2632801043507955	0.12871272281174015	0.6435636140587008	0.4939326893052212	0.07438287786343278	0.6676525222789702
ecf-408450-method-sig	0.4383555502586139	1.0	0.24763511425104018	0.07557668768377557	1.0	0.2566106805699337	0.5018114417103979	0.8728932768854171	0.47270659985377506	0.2473081430408562	0.8344534842589317	6433.723705621664	38.6390321923334	2.5759354794888933	3.7091728782703375	0.168699406325146	2.53049109487719	0.6168539400837292	0.9635389859706359	5.46206470790559
ecf-406064-field-sig	0.45037857998612535	0.9128268148188567	0.236845638494731	0.05978665306332256	0.5	0.16029773370745098	0.4871042025592211	0.7529231446882765	0.5405050398792637	0.21963079816903258	0.6710293597453131	4246.036493700279	47.32079070684782	2.628932817047101	3.685686083953327	0.1598198051102042	2.8767564919836754	0.49173827250917457	0.7903468662909574	5.056599599797425
ecf-303667-method-sig	0.30369676408913704	0.6598714774754325	0.1388662795113304	0.0034951205785618247	0.043478260869565216	0.0108177174666494	0.632850694000084	0.8728932768854171	0.6396465292779527	0.14320079305129696	0.914396887159533	287.54508297003184	39.40027406099623	2.462517128812265	3.4370080182140685	0.10745157909535334	1.7192252655256532	0.27619364174973016	0.30953989520006425	2.2498778711881857
ecf-303215-both-sig	0.3731391032521731	0.6987205841015258	0.14951682529299723	0.004772867648748505	0.038461538461538464	0.00958393027870394	0.5741185212576604	0.7549897912955363	0.5792356338978573	0.14994800742102476	0.6964980544747081	602.9982800799967	39.18735068505775	2.6124900456705165	3.7863532339670973	0.1209124044765131	1.8136860671476962	0.4496405589102224	0.5357987244851604	3.302580458552218
ecf-218584-method-sig	0.3092604584606228	0.6442109048595113	0.13156982790344013	0.0032101273699405974	0.03333333333333333	0.008294571822665938	0.6225013548984818	0.7621282768339832	0.6523945158012339	0.12262199031128963	0.742483197736116	265.30091849847213	38.75289640334542	2.422056025209088	3.2105072183381447	0.09514511376083908	1.5223218201734252	0.20093264887336937	0.5666756901843951	2.328746771399036
ecf-420858-both-sig	0.3080923028768878	0.6011294671256473	0.16833071928210694	9.707809974557495E-4	0.0038461538461538464	0.0011266397923290574	0.5710919339952538	0.887519697253692	0.6040762107931116	0.21595433395376776	0.9062610541209764	121.61840056093872	37.22688682722509	2.481792455148339	4.112111274294375	0.13791304914505192	2.068695737175779	0.5143993684122402	0.5373493259930835	2.7374852048521694
ecf-229921-base	0.5984052616859424	1.0	0.3577912768143978	0.2701238824112964	1.0	0.4320143855775427	0.37298848282199903	0.7496589441215424	0.38070339484866933	0.33394882538701254	0.3162362928899894	68969.97454920557	10.213018422912578	2.0426036845825157	3.0212729067612054	0.06984258615196037	0.3492129307598019	0.14024343314039703	0.614899700356881	3.9957276391121628
ecf-277176-both-sig	0.39561900057480764	1.0	0.23823039689481654	0.07097955113596886	1.0	0.2573959729503002	0.5323596086865651	0.8052775134838229	0.5495078847396742	0.22732211671377908	0.7212592854616201	6042.55233616357	39.87637135860189	2.6584247572401254	3.791203073902514	0.17860775701037176	2.679116355155577	0.39663801142087324	0.35923096151296985	2.929691520878666
ecf-316071-both-sig	0.3558055133652807	0.7976646885372665	0.1750582976676445	0.009611222113027876	0.1	0.02571882226666411	0.5669484214614187	0.7603396644386433	0.5992365388102466	0.15945822927109213	0.6607711354793067	786.7735250725291	41.1944821234992	2.5746551327187	3.4370080182140685	0.11789812427603313	1.8863699884165297	0.27619364174973016	0.6438843783100123	2.5420442560872956
ecf-257864-method-sig	0.3879729351225918	0.8618522180337378	0.21413304103794203	0.023610581945026073	0.25	0.0664689552003349	0.5606481466291138	0.7637020394378802	0.6049137461689434	0.2008970845515005	0.758401131941988	2555.9022435985516	34.33170989619567	2.452264992585405	3.17052476578537	0.1004189173537175	1.4058648429520448	0.22093054456389938	0.43924682864256615	4.391623296204177
ecf-194975-both-sig	0.32953758925330207	0.9128268148188567	0.19133617978837705	0.03657162233592475	0.5	0.13339764453392744	0.5946278952277095	0.7529231446882765	0.6434083222679299	0.17586604828080482	0.7778563848602759	3346.0758433092483	33.47453003688676	2.3910378597776254	3.070816850096997	0.09863112393678829	1.3808357351150362	0.20514675172399477	0.4097814319059197	1.9505192690745694
ecf-321469-base	0.5568208190802622	0.9128268148188567	0.27335061701820496	0.08077248833395435	0.3333333333333333	0.1325863201942334	0.40403180434099045	0.7071708030098796	0.504885755638216	0.25452914950978567	0.2614078528475416	17186.177736117694	14.526592749571773	2.4210987915952953	2.810996813912474	0.1670314072410129	1.0021884434460775	0.7887917388529622	0.4213584890040379	2.5998638269761214
ecf-223178-base	0.3848158131657659	0.6238940520072649	0.2279471928763022	0.0038405429539105293	0.014705882352941176	0.004747372536326328	0.4358162153272011	0.7768384967597752	0.34420044418770657	0.26151474984109974	0.5479306685532367	544.7750438342803	23.273670351056555	2.5859633723396174	3.8637489436080443	0.2099788563421275	1.8898097070791477	0.5487886856880817	0.6586270269898139	3.1266897920885532
