eclipse.jdt.ui-51187-field-sig	0.3872673791404206	0.7422347493046706	0.14654062651151029	0.0014508474135183885	0.015625	0.0038350393592107403	0.5308870764695888	0.7544734778265813	0.5559758407916684	0.14091033112621798	0.39379518623592935	413.36001393398084	52.56749747041972	3.2854685919012323	4.223031167444823	0.2211422187962513	3.5382755007400206	0.5904720399668524	1.7813141925722338	4.703872219436155
eclipse.jdt.ui-308978-both-sig	0.31077134842275955	0.9254705401240299	0.2333468429512424	0.018151096633436045	0.25	0.0667319545765566	0.45998939306297537	0.7544734778265813	0.546114682120465	0.25911211758987107	0.5549556145328086	5208.962816656405	33.88568426059783	2.4204060186141305	3.7832907795975745	0.11705158785577749	1.6387222299808848	0.29881364044103453	0.8386903306691071	3.5952095949145444
eclipse.jdt.ui-385237-base	0.4009855600919949	0.7637947049922807	0.17769421754111986	0.004074416586750115	0.02631578947368421	0.008395568422112453	0.5153707664689455	0.67764050720454	0.5419636179150646	0.15799451724596128	0.24132881852292487	1684.3176648603073	31.526729059620354	3.152672905962035	3.5509423960554085	0.21519334838822715	2.1519334838822717	0.5677794967734937	1.8890271788193134	4.2984071113279905
eclipse.jdt.ui-165434-method-sig	0.36184778002949597	0.6584661994978664	0.1493180177926111	0.0011973884051480848	0.0056179775280898875	0.0018886972994942035	0.5404640769246921	0.7544734778265813	0.5785871380864257	0.14739637176585305	0.5481833989201061	706.817158450274	48.86400231044436	3.0540001444027722	4.095894059663739	0.18121946861933597	2.899511497909376	0.6854401993680891	1.489910140369131	3.8696464406163047
eclipse.jdt.ui-296878-base	0.3605690439633667	0.4955894994851921	0.10908903158561363	0.0015037947930143152	0.007407407407407408	0.002441836461564996	0.571805560335411	0.7324683737099869	0.5322583479029708	0.09802722264219613	0.2840669900247094	925.4564858694747	26.842084649030195	2.982453849892244	3.604500686659488	0.12288579716592059	1.1059721744932853	0.23055462102194701	1.4823952848621764	4.139936770356217
eclipse.jdt.ui-443410-method-sig	0.49929316103802035	0.9254705401240299	0.22658642984143623	0.029667242667073768	0.25	0.0691903710929736	0.43332688607191416	0.6540108864064011	0.47241687357683604	0.17808567051531754	0.39965223757664503	9168.75263008274	39.67558348776047	3.0519679605969596	3.6320276968654976	0.14629049612979605	1.9017764496873486	0.2724792058396431	1.8523185630303898	7.50723260034269
eclipse.jdt.ui-218431-method-sig	0.36062843474923856	0.446897281603848	0.07812060783895983	3.961902925033385E-4	0.001488095238095238	4.063067252084953E-4	0.5343138898127314	0.67764050720454	0.49534875183676064	0.08785831847267117	0.2997162990756841	177.755398561369	46.361633383760946	3.311545241697211	4.210765824729776	0.20973978392134646	2.9363569748988505	0.5341748805967435	1.6121253808351879	3.734471662248052
eclipse.jdt.ui-313339-field-sig	0.33514095036988734	0.606403110610219	0.13707993320385697	5.644489870304164E-4	0.00411522633744856	0.0010490251250004465	0.5744281478496676	0.7975067577381441	0.6371804804185792	0.14815921478784275	0.38830420060400844	294.8225482533542	45.50288209102986	3.0335254727353242	4.430212760236709	0.20249300651433758	3.037395097715063	0.5118092893434639	1.6550892082667752	4.821655255092539
eclipse.jdt.ui-334876-both-sig	0.4062294642863023	0.7524743337105022	0.16515228636765245	0.00505774675720026	0.05	0.012774672122403002	0.511169207516854	0.7245152893999556	0.4923412316851176	0.1511405096885358	0.3480369726365883	1302.0624157799366	55.08330867654646	3.2401946280321443	4.058514838128401	0.20465539395331248	3.4791416972063116	0.6225415293527817	1.8347486593886753	4.139936770356217
eclipse.jdt.ui-435279-method-sig	0.45177703255406737	0.7524743337105022	0.13821973233054413	0.0051581144006574535	0.07142857142857142	0.017696208071096252	0.4742611798762706	0.6838226302144114	0.5151152879723964	0.12954682284293137	0.20023794271071657	1378.9759276557072	57.96909780669517	3.623068612918449	4.428487919282097	0.30682106669758746	4.9091370671613985	0.7352169573801973	2.039968038662824	4.968258729284414
eclipse.jdt.ui-59891-base	0.49115222001670655	0.7764509618511476	0.18597982599075263	0.01265574320802841	0.09090909090909091	0.03165266632026493	0.4072436312639936	0.6388879242390914	0.41881554808901367	0.17738740878053652	0.1630822732680516	6355.856616182958	27.491555110596977	3.436444388824622	4.718388469689541	0.3376223500487215	2.7009788003897723	1.4463451305719193	1.896109429192872	3.523553606008109
eclipse.jdt.ui-81172-base	0.45958999896805514	0.6498782465105678	0.14197944176409322	0.004269448961855462	0.029411764705882353	0.00847658558539727	0.47479761797759135	0.67764050720454	0.4549012831185189	0.12027045518741752	0.23464811933742108	2613.246684762318	36.70415835959782	3.336741669054347	4.224719942637324	0.18651100007787466	2.0516210008566214	0.3779147738696825	1.8241964890604276	5.688074156926521
eclipse.jdt.ui-96302-base	0.5121270831644076	0.8818776840056933	0.31737230638315966	0.06684653133792957	0.16666666666666666	0.09112293286896213	0.44136212563253346	0.8563337844792188	0.44195374312449937	0.3012283420392867	0.31664683810744026	53713.72809821726	12.704195351255214	2.540839070251043	3.829414782637792	0.08827376661358624	0.4413688330679313	0.3657151769523203	1.1665025944416503	2.651303696007416
eclipse.jdt.ui-23652-field-sig	0.38966375764045447	0.6310124869821551	0.11241126578649262	0.002466084823817887	0.02564102564102564	0.006064381452817385	0.5287447936111326	0.67764050720454	0.5295744902424045	0.10110138126257151	0.35325340898691315	573.0363491211236	57.51578037131856	3.1953211317399206	3.960174217164914	0.16959152955958612	3.0526475320725504	0.3902468816549474	1.593863029647032	3.601898583065341
eclipse.jdt.ui-236251-base	0.4904761509416682	0.9254705401240299	0.29065971762777637	0.026731512590247454	0.125	0.05499889866084238	0.46150595000065947	0.8563337844792188	0.4105270567271907	0.2990628141176275	0.31234556602910224	21479.786163742257	14.24362934487478	2.848725868974956	3.916132126351109	0.28015287699960284	1.4007643849980143	0.810794459720069	1.3374402102301006	2.501051656595815
eclipse.jdt.ui-201718-method-sig	0.42859589301106926	0.9254705401240299	0.2088981368560457	0.0057957613352118305	0.04	0.0123750088910824	0.48939148849694974	0.7544734778265813	0.4998418107363226	0.19488017398714358	0.3646929623867484	1510.0617534209687	53.14172704909884	3.321357940568678	4.430212760236709	0.263612358779674	4.217797740474784	0.8500244589052075	1.848602870065011	5.715473131114636
eclipse.jdt.ui-63250-method-sig	0.35665981647286144	1.0	0.22196017244484895	0.07251229469117516	1.0	0.26696953339949725	0.5575453769797899	0.7544734778265813	0.6222099471873639	0.19313051969828474	0.5589823373295506	20809.422946984818	37.81064880653837	2.700760629038455	3.537654868634725	0.11755696262009005	1.6457974766812609	0.23030886674090464	1.3781306131089743	3.874042052089343
eclipse.jdt.ui-285573-method-sig	0.41567016743374496	0.8818776840056933	0.16881944221602346	0.020836221561337603	0.3333333333333333	0.08057368865173166	0.4779535442582915	0.6841339325179566	0.47581590596168455	0.13430561858470608	0.580763247002837	5002.38820195523	55.89646927999644	3.2880276047056727	4.283829384043647	0.22290074939672963	3.7893127397444037	0.5341748805967435	1.6246577856352045	4.139936770356217
eclipse.jdt.ui-434791-field-sig	0.3431692630936144	0.45061277480716755	0.0786755324279472	4.491368241046003E-4	0.0035087719298245615	7.904119035974851E-4	0.5702618559680527	0.7245152893999556	0.5727968361519785	0.07634370840513813	0.36615722522192734	149.5288554942627	60.64800202345223	3.1920001064974852	4.058514838128401	0.16818407317816003	3.19549739038504	0.31798161217069815	1.3893136736452663	4.025992511006998
eclipse.jdt.ui-476517-both-sig	0.32712494985983176	0.618000893696421	0.13474687100914562	6.549498148498869E-4	0.0049261083743842365	0.0013017031929920936	0.5881938422185011	0.8563337844792188	0.6224864020845293	0.1413260382554304	0.4264665507458589	226.0788298717753	53.33745178483001	2.9631917658238893	4.270765382030956	0.16619418461579658	2.9914953230843384	0.46417053135624775	1.5152706863619618	3.951884538853277
eclipse.jdt.ui-111653-field-sig	0.3620311816929028	1.0	0.19341670758156287	0.05661562418582442	1.0	0.23546571410653294	0.5610674622133481	0.7544734778265813	0.6119145343904859	0.17767355553143097	0.41365425093804337	12636.89039639694	51.845044646595085	2.880280258144171	4.029168707681787	0.1383066692935868	2.489520047284562	0.46080043471929616	1.3525819767223766	2.9222651216721185
eclipse.jdt.ui-329720-base	0.4606837040595663	0.6345288077940233	0.11901181412798832	0.0012360755320309517	0.004629629629629629	0.0014581215023643686	0.4452553523015889	0.6371804804185792	0.4151093381044874	0.13605737587501657	0.14789054635307036	757.4679825156279	33.51374906871284	3.7237498965236493	4.428487919282097	0.36085072261596207	3.2476565035436584	0.7352169573801973	2.2561277166064535	4.968258729284414
eclipse.jdt.ui-108115-both-sig	0.34183962322065853	0.5910732293059995	0.09848047449394207	5.86678649284907E-4	0.0036101083032490976	9.617660804460509E-4	0.5671593583701469	0.6848606182272039	0.597696751179173	0.08968301199454864	0.40139104969342	113.99806749204554	65.42811691966338	3.1156246152220657	3.960174217164914	0.16551065695911873	3.4757237961414935	0.3902468816549474	1.471980404373113	2.9644978852953914
eclipse.jdt.ui-461999-base	0.3329636143852688	0.45061277480716755	0.08630131920175041	4.084899986074023E-4	8.445945945945946E-4	2.646723433591565E-4	0.5514287244931508	0.705827746657194	0.5723646491004907	0.10776628936094249	0.3188432323602087	308.67263940679675	26.836431463165027	2.981825718129447	3.65063337718941	0.1341293506517928	1.2071641558661352	0.23001738449944165	1.61862715129059	2.8174149402943143
eclipse.jdt.ui-312659-method-sig	0.3644747777022864	0.5193712264513144	0.11775165406608647	4.974783022808103E-4	0.0029498525073746312	8.194011728507923E-4	0.533523445578121	0.6848606182272039	0.5694155894181067	0.12410408649404439	0.2852567035782923	339.1147173210447	43.404215526134514	3.3387858097026544	4.430212760236709	0.24592654622509522	3.1970451009262377	0.4798551444185838	1.9215815749494	4.821655255092539
eclipse.jdt.ui-164677-both-sig	0.33725297066045556	1.0	0.2234110902297099	0.018106594153673782	0.25	0.06674397184379033	0.510380654997041	0.7245152893999556	0.597696751179173	0.22886208772714375	0.4818339892010616	5275.407763727565	37.09388410240949	2.6495631501721064	3.7253613965081955	0.11215066188058194	1.570109266328147	0.2738464581772426	1.3965317985199166	4.1573285130680855
eclipse.jdt.ui-164677-method-sig	0.330031653006463	1.0	0.22569758266915035	0.01809990221697231	0.25	0.06674591702137916	0.5145338209943566	0.7245152893999556	0.597696751179173	0.23157792931187016	0.5051706781367256	5273.487326072841	36.34956895475094	2.59639778248221	3.7253613965081955	0.10802301607302123	1.5123222250222972	0.2738464581772426	1.3630570820633514	4.1573285130680855
eclipse.jdt.ui-102696-method-sig	0.33145169487001414	0.488117829187721	0.10809584837834663	3.0785738434944645E-4	9.398496240601503E-4	3.5123690201092564E-4	0.5752681337778108	0.7544734778265813	0.6095438823686213	0.0959623886012446	0.594033128946646	398.9600902503754	50.22123355059738	3.138827096912336	4.270765382030956	0.18610395558357837	2.977663289337254	0.41531928722539746	1.2286771158326424	4.139936770356217
eclipse.jdt.ui-297392-method-sig	0.407010731782076	0.8818776840056933	0.20280089386278266	0.015192937980624967	0.16666666666666666	0.041516842691784614	0.5213990231736879	0.8297362213853862	0.5466966841693004	0.18679293205204464	0.34391873341264756	3663.340629519035	51.79614147749584	3.0468318516174024	4.058514838128401	0.17463411571164367	2.9687799670979422	0.33213535328357574	1.6065239853904154	4.199125641746547
eclipse.jdt.ui-58098-both-sig	0.3657930169807352	0.9254705401240299	0.1770659002090406	0.02584238621725762	0.5	0.11161262000441353	0.5412488389415457	0.7544734778265813	0.5735870785858999	0.15534502091593597	0.6016289924041366	5278.559879738626	57.51969513431602	2.875984756715801	3.9347535632938144	0.1330304050752903	2.660608101505806	0.45791327299867307	1.5116500411460443	4.777203492521705
eclipse.jdt.ui-364947-both-sig	0.3444363193951729	0.9254705401240299	0.1756103589942884	0.012321242373866068	0.25	0.05314524471140287	0.5276031958948686	0.6848606182272039	0.5621734737993038	0.17762776042478046	0.37274640798023245	2320.6255338852266	62.75370804735974	2.8524412748799883	3.7259954677902463	0.15022854237555558	3.305027932262223	0.2724792058396431	1.2524292980210976	3.601898583065341
eclipse.jdt.ui-67691-both-sig	0.3405276748168138	0.6584661994978664	0.14154357632579093	0.002484898750734503	0.034482758620689655	0.008547725799545193	0.5760205928322736	0.7037490272780553	0.6167868771521713	0.12345601625727008	0.46673377871327903	772.0296157752839	48.14839648235254	3.0092747801470336	4.150882935747788	0.16287376597228395	2.605980255556543	0.47945515112189185	1.4674762533689327	5.171857684525654
eclipse.jdt.ui-309415-method-sig	0.3462992000510098	0.7908007564082815	0.19930147344056384	0.007150006809238056	0.125	0.026167341775674965	0.5001865656089914	0.8563337844792188	0.5874214422725159	0.2181484424858949	0.46353070376132516	1288.2625801375984	63.292237267659296	2.7518364029417084	4.512807052539441	0.14771720836210367	3.397495792328385	0.568902586061158	1.3479879916068653	4.230659786153636
eclipse.jdt.ui-186754-base	0.34812012251099056	0.513477220367554	0.11611374754441084	5.0581354036545E-4	0.0017605633802816902	6.357082502783081E-4	0.5768518475305799	0.6759214545120116	0.6135958736543681	0.09953275767409406	0.2272352887343278	338.7003338318107	18.696330700868742	3.116055116811457	4.270765382030956	0.16782320751470367	1.0069392450882222	0.38720747940274414	1.5960105673948772	2.701766120522794
eclipse.jdt.ui-299928-both-sig	0.38906643037152006	0.7908007564082815	0.13421782086925393	0.004823530064260169	0.09090909090909091	0.019734956117703064	0.5249356428051203	0.7544734778265813	0.5322583479029708	0.12461272514853867	0.43433696348494555	975.6244361920385	68.75159382004881	3.273885420002324	4.428487919282097	0.21733475476553515	4.5640298500762375	0.7352169573801973	1.6511751303605002	4.968258729284414
eclipse.jdt.ui-294970-base	0.3062886156677636	0.42854115036378454	0.10900692197718549	3.2585867624232033E-4	8.620689655172414E-4	4.652735218043237E-4	0.6199022190420957	0.7037490272780553	0.6522228416201078	0.10385032950623445	0.18092797657179463	436.39971498400257	8.770335314345868	2.923445104781956	3.4524026237806784	0.1250538711157628	0.3751616133472884	0.16825578827790544	1.503739679588372	1.5704700544792298
eclipse.jdt.ui-152142-method-sig	0.2978853584046034	0.45512166002288923	0.07968294893701311	1.7707372491222547E-4	6.743088334457181E-4	1.780233479901025E-4	0.611769749409438	0.7544734778265813	0.6172036011127506	0.0693876436520387	0.5597144687471401	61.300419563585905	52.86192393857369	2.936773552142983	3.9314311245461506	0.13545803431709727	2.438244617707751	0.3265370484532563	1.3660504066504064	2.9854440232936503
eclipse.jdt.ui-466252-field-sig	0.32229112464591825	0.5269066686732746	0.11110789239289369	4.6036049991775914E-4	0.002932551319648094	8.371909792761953E-4	0.5847242446193491	0.7544734778265813	0.6004912991290998	0.10059667464477993	0.40614990390775146	163.65738627206784	42.18573352042881	3.01326668003063	3.855239561420022	0.14461576300831935	2.024620682116471	0.27584201406431746	1.2556889645826796	3.169506224565389
eclipse.jdt.ui-13243-field-sig	0.4131085391393772	0.9254705401240299	0.18704703893313762	0.023208133604956143	0.3333333333333333	0.0858096967152904	0.5092744423806025	0.7544734778265813	0.5864648084366386	0.17088818918983298	0.39233092340075043	6216.205753553083	46.65239335480931	3.1101595569872873	3.893685005474722	0.17436901354581438	2.6155352031872163	0.39903770750892764	1.358599312760466	3.7191405224474976
eclipse.jdt.ui-70005-method-sig	0.3681582008816839	0.5378676640049533	0.11914361605219739	3.4233603123112093E-4	0.0010626992561105207	3.693449982315346E-4	0.5302365573670756	0.7544734778265813	0.4866526462250771	0.12983124896835804	0.37896952502974285	222.22318089413702	61.58644278506866	3.4214690436149255	4.334545422276087	0.25077139773350426	4.513885159203077	0.5073582066066724	1.9565850434160699	4.675701342469459
