log4j-40951-method-sig	0.3283654963839406	0.6414039676296419	0.17866583293840305	0.010703768000049765	0.1111111111111111	0.03164824102939724	0.5910295816737757	0.8710173347114826	0.6250950911271564	0.2060895864555707	0.9967637540453075	150.54550588615655	26.561400549528347	2.213450045794029	3.710151418108572	0.17616874971144855	2.114024996537383	0.5798047661808555	0.2690440274387857	1.8510904298032693
log4j-36800-base	0.5199190091607292	0.809610802113005	0.2375010514678785	0.04536031419612026	0.1	0.04120121098204383	0.32988716086175596	0.5593764946110688	0.3199481561778203	0.18640530214545215	0.313915857605178	4909.911281673719	21.71964346721083	2.171964346721083	3.103410930151627	0.21683884268976383	2.1683884268976383	1.068202269060951	0.7877689911454022	3.7874311278424324
log4j-35831-method-sig	0.4391048679244181	0.760019852157381	0.23006005011644423	0.015942708347414146	0.07142857142857142	0.02093969913707915	0.4989256976585358	0.8158986714740888	0.42913590475748553	0.22072617395418337	0.9902912621359223	204.76814601418735	31.862971702484195	2.4509978232680156	3.8001989946405255	0.2153388939606103	2.7994056214879337	0.6459581856183543	0.7062264805437456	3.450958891221219
log4j-50287-method-sig	0.31486895078346894	0.760019852157381	0.22230967401462956	0.023810128349988777	0.2	0.056918189222793666	0.4527670641604952	0.8387220873279108	0.5064244751243774	0.2594754243652399	1.0	233.86027946201924	30.419811058309918	1.7894006504888187	2.84860744357345	0.0829673714031828	1.4104453138541075	0.24922444622205275	0.3300110411559538	2.5552874465497997
log4j-37182-method-sig	0.4202525401401547	0.8797319147946455	0.2578846319342789	0.007581001330144644	0.029411764705882353	0.00916093104099781	0.5059822664885074	0.8158986714740888	0.5716940009865513	0.25784291235603296	1.0	87.28271345474857	38.44871934803061	2.5632479565353736	5.091441192735849	0.33419994791826485	5.012999218773973	3.4922954342828283	0.5473039354856936	4.634728988229636
log4j-46574-field-sig	0.49946673018526916	1.0	0.23914855547737127	0.11707477445672095	1.0	0.2660575037314982	0.444947190933076	0.7655618776987037	0.40667531368135745	0.21496189091848417	0.8446601941747572	1221.7630775367256	35.29855837653758	2.2061598985335986	3.0614440126674998	0.10467999165003125	1.6748798664005	0.2711845801835038	0.5113440707437631	3.248434627109745
log4j-34874-field-sig	0.47279009345471285	1.0	0.339420156410449	0.012498758782697541	0.05263157894736842	0.014310992781172845	0.2891365614997291	0.8387220873279108	0.2880458650044845	0.2786160186707232	1.0	130.43392196653585	39.941532025540916	2.4963457515963077	5.091441192735849	0.3515509455724689	5.6248151291595025	3.4922954342828283	0.4233592114140848	4.634728988229636
log4j-41476-method-sig	0.35962882913328686	0.760019852157381	0.21034997749952178	0.016298573997663306	0.14285714285714285	0.03552101750577485	0.445305200965864	0.8387220873279108	0.4288476352866346	0.2234840575654982	0.9967637540453075	151.18919430765766	37.95976415971986	2.108875786651103	3.544809634788093	0.14924653910602495	2.686437703908449	0.6242086896333437	0.29403699916108506	2.6124458603897485
log4j-40951-base	0.38168641103516565	0.6414039676296419	0.3672960909223102	0.055671242737415805	0.1111111111111111	0.07840381375025912	0.5861344264081749	0.8158986714740888	0.5861344264081749	0.3249357115206309	0.9870550161812298	4647.769371175896	3.1937404210437332	1.5968702105218666	2.0507125293064563	0.022761949636606764	0.04552389927321353	0.023905065000869287	0.013029500290333897	0.013029500290333897
log4j-42108-both-sig	0.41878475139853244	1.0	0.29224769581113824	0.08052653881770983	1.0	0.2651142958382537	0.45673126899549554	0.8158986714740888	0.5118918972633556	0.28511167689399075	0.9902912621359223	960.4055171050459	29.961117738901226	2.140079838492945	3.4156474405867097	0.12936851753850942	1.8111592455391319	0.296023481395468	0.5169637266175264	4.229263880121471
log4j-17862-base	0.2659491017591617	0.7216774859254128	0.3167647325417776	0.028824955908289242	0.1111111111111111	0.05486816581849269	0.4833623921382357	0.9580285615099561	0.48771050352149325	0.43705091302409566	0.9902912621359223	1203.2401344797179	4.797957350235842	1.1994893375589606	2.3073649949109436	0.05269963404787683	0.21079853619150732	0.16014641085003348	0.11816261060035087	0.6980133702111184
log4j-41476-base	0.41262186113406885	0.760019852157381	0.27647759932925664	0.03292708251576276	0.14285714285714285	0.04971936143871252	0.29914156995902536	0.5136302197619999	0.39629304257613757	0.20000497148963214	0.27184466019417475	687.2376027277425	15.271800239331897	1.9089750299164872	3.2849234692139353	0.11073504427093403	0.8858803541674722	0.26441696555988725	0.3556164021290679	1.6473649643461614
log4j-45636-both-sig	0.50032246365503	1.0	0.23769797636722018	0.09467362137353849	1.0	0.25148226710015564	0.4267722501600272	0.6960192745486817	0.46562277502021054	0.2188684506808733	0.7281553398058253	987.9902442489043	38.82979554909119	2.426862221818199	3.600722962858241	0.21707212488029234	3.4731539980846766	1.2564551584820498	0.886014006068808	3.9415818076696905
