eclipse.jdt.core-39499-base	0.3576829735247436	0.45581562931607655	0.07997203099141792	5.033674976372285E-4	0.001694915254237288	6.175203414774935E-4	0.49100472691114905	0.591213624654879	0.5497566421751943	0.12211987090000355	0.24407582938388625	533.0796031310954	19.8132057614434	3.3022009602405666	4.434027558686058	0.2677139503967267	1.60628370238036	0.6262036263381761	1.5139778386077318	2.4089419745080605
eclipse.jdt.core-426998-method-sig	0.2212458745703663	0.48611219709036724	0.09251475550199807	1.1605477521722224E-4	9.398496240601503E-4	2.3955805132112155E-4	0.6073580629139931	0.6929414948045077	0.6419491997398522	0.07651942616463848	0.8632362897765742	77.82020567652415	56.928681194721385	2.372028383113391	3.8742124528961717	0.1209148956531167	2.9019574956747998	0.42731930788288675	0.8082749017752218	2.5604739436162474
eclipse.jdt.core-335118-field-sig	0.3921810086167101	0.6884371847707929	0.18572857531975864	0.005909634602442249	0.043478260869565216	0.011566505679458135	0.4930749174870591	0.8032262031343075	0.45544611440672295	0.1495639049633109	0.5819228165199729	1879.6121376583224	58.95103157475521	2.947551578737761	4.330867765879001	0.19563319514111605	3.912663902822321	0.9014778794260295	1.360893723274806	3.8165281931956883
eclipse.jdt.core-480075-field-sig	0.31214738212334087	0.9202027340845116	0.19270506555742134	0.031446278388615044	0.5	0.12494784140667274	0.5099702979652759	0.6929414948045077	0.5760014815157397	0.19474664159890984	0.5055856465809072	12488.417767862635	41.574915323924316	2.5984322077452697	3.5471645245860994	0.14026485203909642	2.2442376326255427	0.3009307282499544	1.2057164453955964	2.814765730517496
eclipse.jdt.core-404169-both-sig	0.282026441826218	0.4538684448867636	0.10002327167517802	3.989629327247234E-4	0.0014903129657228018	4.535097241705957E-4	0.5651733251310541	0.6934381776479196	0.591213624654879	0.0897455267675253	0.7566012186865267	150.45810911094	44.81529741505047	2.6361939655912043	3.676721058170407	0.13623180033907686	2.3159406057643066	0.3914504120310211	0.9104720315057316	2.397590328304686
eclipse.jdt.core-399695-both-sig	0.2885712073750724	0.8735324098975401	0.17822327549819422	0.022337690875241765	0.3333333333333333	0.0860344912615936	0.5702687730879868	0.6929414948045077	0.6131153220066643	0.13813062308140342	0.7965470548408937	9462.484123455084	37.80293186089229	2.5201954573928194	3.290617349617792	0.12101163721440025	1.815174558216004	0.23411240225247246	1.0463300061140675	3.0073088413829887
eclipse.jdt.core-426515-method-sig	0.2689915089601018	0.6963623559007934	0.1301417542418317	2.526996480488176E-4	0.0028328611898017	6.719100818691606E-4	0.5746458393267581	0.6929414948045077	0.6124145908780242	0.13465727055405707	0.7945159106296547	95.16052367273004	46.27436128455071	2.7220212520323948	4.781549872843613	0.1954004160653144	3.3218070731103455	1.1435586220510319	0.9611787628735788	2.7163786252086917
eclipse.jdt.core-418599-both-sig	0.31914267679125885	0.8404249440622903	0.17963952519663226	0.01732302733210151	0.25	0.06234050052237653	0.5369614642385225	0.6730521948059756	0.5751052733191111	0.1288505812979659	0.7428909952606635	6919.188338523495	41.88366793807616	2.61772924612976	3.3746453490540107	0.12145113946167582	1.9432182313868132	0.28292554067863424	1.0521870324933082	2.7924184318254994
eclipse.jdt.core-422800-field-sig	0.2610242748037328	0.5154168011217125	0.10585933231239295	2.4372073899515275E-4	0.0018975332068311196	4.7737916005853316E-4	0.5911687324626156	0.8260635647382216	0.6302344148080044	0.11780578922051349	0.5853080568720379	139.46686480204238	38.84878044811153	2.589918696540769	3.7456372598391434	0.13928071162589062	2.0892106743883594	0.3566041292086223	1.162932285412164	2.70669702092279
eclipse.jdt.core-471270-method-sig	0.22918531349118298	0.8147491651435326	0.16465281422071473	0.00462973153284597	0.1	0.02130177414728241	0.58908009773672	0.8032262031343075	0.6476362133105626	0.20610568093171136	0.7745429925524713	1342.8019565679938	47.78256802794015	2.1719349103609162	3.8592064423204695	0.1124804936683152	2.474570860702935	0.3996287038795287	0.6977592566634001	2.2844322362360816
eclipse.jdt.core-398490-field-sig	0.3340523634492976	0.6612944650112873	0.1253720161973868	0.001368780554731216	0.016129032258064516	0.004097882720672272	0.5338216353466654	0.6929414948045077	0.5676933161092144	0.11460900026969825	0.47224102911306703	579.8300433100604	45.07991702814758	3.005327801876505	3.9717969870980334	0.18121383815263695	2.7182075722895545	0.4082166918466963	1.3866398958948551	2.973304555258644
eclipse.jdt.core-43212-field-sig	0.33391584980044847	0.6168175080642597	0.1426966819252046	0.0014804323126905137	0.0136986301369863	0.003762095614046145	0.5204866826939973	0.6883402275004701	0.5125132051921522	0.1139592202727977	0.5658429248476642	627.1269189337037	45.19773876397704	3.0131825842651354	4.434027558686058	0.22023447220205475	3.3035170830308207	0.6262036263381761	1.2181488963534681	3.61725707808796
eclipse.jdt.core-464977-both-sig	0.26222625378702025	0.4296955217409426	0.0754255980402665	1.4827176003318364E-4	5.482456140350877E-4	1.6304992860124938E-4	0.5978102322225958	0.6929414948045077	0.6023604246089473	0.06996146299025433	0.5656736628300609	115.30060613473648	37.19016171899809	2.6564401227855776	3.6561877426683345	0.13773374208845968	1.9282723892384355	0.3219484460686691	1.1444683447038402	2.5463355895650364
eclipse.jdt.core-168331-base	0.3404148744270867	0.7937740858870831	0.302812330784354	0.02085601470274355	0.08333333333333333	0.04165154743875755	0.5331960394468641	0.6730521948059756	0.6292128926668294	0.22437838985386277	0.4473595125253893	33130.61359589624	9.282045172355113	2.3205112930887783	2.7662285903372874	0.08175533564041369	0.3270213425616547	0.11206142112984072	1.0889705877447002	1.7049173685824603
eclipse.jdt.core-420582-both-sig	0.28209234588729515	0.7048765338901728	0.1449014141458154	0.001977271492396579	0.03571428571428571	0.008170704862312169	0.5647160027854969	0.6929414948045077	0.6124145908780242	0.1326629425851909	0.5451929587000677	701.4464309523955	52.1829352522913	2.7464702764363844	4.867916059502264	0.19358695439026452	3.678152133415026	0.9909180804880806	1.2050306738565124	3.4162044845879422
eclipse.jdt.core-124099-base	0.39658127625278944	0.6209858866635808	0.15310110603664256	0.0028270694677565767	0.016666666666666666	0.0053882985371570625	0.5040097943155659	0.6730521948059756	0.5308858730189815	0.11886921744778767	0.3698375084631009	1995.961303248903	28.107204442152764	3.123022715794751	3.737670160079808	0.18020666989716397	1.6218600290744756	0.35176903671841947	2.104347029589357	4.577295561430613
eclipse.jdt.core-388634-both-sig	0.26477606568151096	0.45101039055250597	0.11468038105308313	2.2693722278991512E-4	0.001321003963011889	3.463213468425801E-4	0.5793425315357108	0.7912282133878878	0.5782852028059925	0.10299219086019315	0.8070412999322952	340.5314598259065	36.40764819794019	2.60054629985287	4.051624811321609	0.14507353659964384	2.0310295123950137	0.46935938937464283	0.8849750386518802	2.9670349422450486
eclipse.jdt.core-343480-both-sig	0.27180024163817995	0.8147491651435326	0.1471047010282362	0.0112210141239653	0.2	0.04711365976441868	0.5735026343074923	0.6929414948045077	0.5906357778846587	0.11850024863456662	0.5973256601218686	3971.1863268276734	45.759312128344575	2.542184007130254	3.2113720224458433	0.11598378941100582	2.0877082093981048	0.20322038750456906	1.1239405557358924	3.014181720670751
eclipse.jdt.core-14597-base	0.37411281678064817	0.9202027340845116	0.36444974153780546	0.06252024083573791	0.25	0.12498650665021199	0.4691378666471745	0.6124145908780242	0.5996910145401149	0.26974421693660006	0.42044685172647256	99315.90337720311	8.866453994039855	2.2166134985099637	2.3823233415921194	0.12959585751670064	0.5183834300668025	0.25550296976828396	0.9906603024609881	1.370842256560969
