sling-2808-method-sig	0.33292979848154103	0.8688476831612741	0.19743959354515697	0.0049642030074578914	0.0625	0.015016777578365123	-0.0700632300391172	0.0	0.0	0.1913910513354811	0.14117375231053605	700.3711074044182	42.288587180049035	2.4875639517675903	3.785704680486122	0.8388736308546343	14.260851724528782	13.033652839231662	0.0	0.0
sling-3455-field-sig	0.3314561364341288	0.8345173293585335	0.21503991368804834	0.013393056922767302	0.16666666666666666	0.04268362361121312	-0.026817779083541493	0.0	0.0	0.1038648117728258	0.010628465804066543	2027.9606075771178	34.52903746815428	2.301935831210285	3.385758167579545	0.17818230187362127	2.672734528104319	2.672734528104319	0.0	0.0
sling-1519-method-sig	0.29044240257751197	0.6369425860894536	0.16394221467893932	4.5557428665925394E-4	0.003236245954692557	7.890884581799425E-4	-0.3337613565250953	0.0	-0.13879916117359312	0.3699341761349299	0.9942236598890942	99.29993673339033	41.68209891293417	2.6051311820583853	5.189527472508515	97.13250655661554	1554.1201049058484	1445.926358876011	0.08968868779055439	10.762642534866512
sling-4307-base	0.34942278949370414	0.6115726182243452	0.1890573343585037	0.0059801385539255065	0.018518518518518517	0.008365786027376108	0.0	0.0	0.0	0.0	0.0	2716.516211007407	11.988391741141651	2.39767834822833	3.0511260356368015	0.0	0.0	0.0	0.0	0.0
sling-4324-base	0.48682859928655436	0.767764985418533	0.21768676637112847	0.026073854444636068	0.1111111111111111	0.04796197362325341	0.0	0.0	0.0	0.0	0.0	11844.215254144381	14.388898383236343	2.8777796766472687	3.5767045167425806	0.0	0.0	0.0	0.0	0.0
sling-2871-both-sig	0.37883511287617844	0.7378055417350364	0.17019076110713738	0.003927164399491931	0.047619047619047616	0.01258779005199875	0.0	0.0	0.0	0.0	0.0	657.8144391672517	42.1477831068996	3.010555936207115	4.469477257330003	0.0	0.0	0.0	0.0	0.0
sling-2594-method-sig	0.2960302934149549	0.5014086298600371	0.12147302467486758	0.0016158047189837167	0.007142857142857143	0.002420049282260144	-0.3113931145256135	0.0	-0.440808731340408	0.2944018848439537	0.3710720887245841	431.9727386434003	43.135293497247304	2.3964051942915168	3.0646034226811327	5.072417508130075	91.30351514634134	46.09588852519692	0.14322734344735086	11.79749252127522
sling-1781-method-sig	0.30121692578319126	0.6692822963701308	0.1862458414970765	0.0035064200440551693	0.045454545454545456	0.011325088460224184	-0.14056960285558792	0.0	0.0	0.23309285296571933	0.20702402957486138	499.11055481240805	40.01746539434056	2.501091587146285	5.189527472508515	92.52831834107766	1480.4530934572426	1445.926358876011	0.0	0.0
sling-1282-field-sig	0.2915123180902976	0.8078948174171074	0.22739775608360785	0.00492331075632897	0.05	0.01315357983077388	-0.023953158609065585	0.0	0.0	0.09581263443626237	0.013170055452865065	698.8891938285237	34.19058361739839	2.1369114760873997	3.9010343593892443	2.8322689722651075	45.31630355624171	45.31630355624171	0.0	0.0
sling-1675-both-sig	0.3325956306350517	0.8078948174171074	0.19904714801597337	0.009753439977349062	0.125	0.02931088591396115	0.0	0.0	0.0	0.0	0.0	1154.0478302195602	48.868171622078	2.4434085811039	3.6885235137196433	0.0	0.0	0.0	0.0	0.0
sling-4900-field-sig	0.36209064106030864	0.8688476831612741	0.21739172757210964	0.023926112663231813	0.3333333333333333	0.08276116136332766	-0.08786067081695775	0.0	0.0	0.19269188037604826	0.07740295748613678	3396.4343138731538	39.32232818131164	2.4576455113319775	3.5944369891916423	0.896540388989886	14.344646223838172	7.704343688379112	0.29899523873514977	12.853618433158223
sling-4112-both-sig	0.2809933538060064	0.6620693758825617	0.17331945716922165	0.001996100804399216	0.015625	0.004528595779059353	0.0	0.0	0.0	0.0	0.0	292.876825382785	40.02265035675656	2.223480575375364	3.415538503251043	0.0	0.0	0.0	0.0	0.0
sling-1705-base	0.17904563844375487	0.2751970734701861	0.09243884183412787	1.5292099831786622E-4	4.278990158322636E-4	1.4148763884819823E-4	0.0	0.0	0.0	0.0	0.0	43.415838862674974	13.986616829092219	1.7483271036365273	2.4357439159607566	0.0	0.0	0.0	0.0	0.0
sling-2898-method-sig	0.281976995938489	0.5014086298600371	0.10975187328259263	8.763366156477698E-4	0.0026595744680851063	9.460773533848418E-4	-0.07536581794030883	0.0	0.0	0.20617546128792347	0.1367837338262477	320.3710912071348	38.066528723734265	2.379158045233392	3.510569841040179	1.5121468994335356	24.194350390936567	23.47012220562406	0.0	0.0
sling-1781-field-sig	0.3282397768328054	0.7518448520737152	0.18613871324647097	0.004026029678043771	0.045454545454545456	0.011284865637975532	-0.07517109752275652	0.0	0.0	0.17586785185273066	0.06377079482439926	571.5155462004133	40.641834023215445	2.5401146264509653	4.503875902064222	16.5658488547851	265.0535816765615	229.34974670063988	0.2527682331662625	10.602981733880485
sling-2593-base	0.25201292283487975	0.4663247117081672	0.24543309061202156	0.0019512412017259192	0.005813953488372093	0.002733634641063937	0.0	0.0	0.0	0.0	0.0	1107.9547547846123	7.1405358036665145	1.7851339509166286	3.373584496049092	0.0	0.0	0.0	0.0	0.0
sling-2405-method-sig	0.3645855039784062	0.7252498490444695	0.1780652893641225	0.008231502056082767	0.08333333333333333	0.022497097217423174	-0.11872385090979598	0.0	0.0	0.20627670053014965	0.09935304990757855	1435.044838680242	38.139388348676704	2.7242420249054793	3.8408825273064093	3.2936542182275383	46.11115905518553	31.49970403022341	0.0	0.0
sling-2366-both-sig	0.44157848936276045	0.8078948174171074	0.1683767067388334	0.007284291499537197	0.07142857142857142	0.01865919153485045	0.0	0.0	0.0	0.0	0.0	2064.671323785628	42.55417351789354	3.0395838227066814	4.113862823075144	0.0	0.0	0.0	0.0	0.0
sling-1004-base	0.3485619170874027	0.6427421402682041	0.2118414614517163	0.0062679299569462785	0.034482758620689655	0.011974566147833635	0.0	0.0	0.0	0.0	0.0	1785.965878427544	18.980937136542636	2.3726171420678295	3.542061633936019	0.0	0.0	0.0	0.0	0.0
sling-1446-both-sig	0.3307803534804171	0.5068829557228375	0.13348342960659504	0.001353325237011843	0.006024096385542169	0.0019965364374668003	0.0	0.0	0.0	0.0	0.0	219.55594649790947	37.678202478061856	2.6913001770044183	3.697981682373571	0.0	0.0	0.0	0.0	0.0
sling-1519-base	0.2556054336565103	0.5365160947628548	0.16912641022110664	7.326543230754018E-4	0.003236245954692557	0.0012404305934326295	0.0	0.0	0.0	0.0	0.0	338.9064639019175	13.00965296273873	2.1682754937897886	3.612545966586713	0.0	0.0	0.0	0.0	0.0
sling-1981-field-sig	0.24261898816999367	0.470338718637884	0.14363790625358494	8.742501862330182E-4	0.005813953488372093	0.0015237877647939339	-0.028548707797359872	0.0	0.0	0.11419483118943947	0.019870609981515713	124.10429446798138	32.92879757844393	2.0580498486527454	3.380918936881338	0.8641703244551393	13.82672519128223	13.82672519128223	0.0	0.0
sling-1562-both-sig	0.2858224531216747	0.7252498490444695	0.16815960493075616	0.0023525284261841474	0.030303030303030304	0.007252704669975609	0.0	0.0	0.0	0.0	0.0	335.23716710581107	39.28267199361148	2.3107454113889103	3.26109143018088	0.0	0.0	0.0	0.0	0.0
sling-1796-base	0.35998720993003186	0.6369425860894536	0.39167404913679643	0.003774511998643648	0.007518796992481203	0.00529521861967513	0.0	0.0	0.0	0.0	0.0	4286.490580651672	4.698939638596694	2.349469819298347	3.7518142066993225	0.0	0.0	0.0	0.0	0.0
sling-1435-base	0.19885816438138576	0.44925478562844817	0.19122314718196556	7.451383233565407E-4	0.002053388090349076	9.887912452267006E-4	0.0	0.0	0.0	0.0	0.0	338.48385226997806	7.964999973223698	1.5929999946447395	3.2293620576561337	0.0	0.0	0.0	0.0	0.0
sling-1662-method-sig	0.3404927647358464	0.8345173293585335	0.24457153876838886	0.005055688899773552	0.034482758620689655	0.011622759872378364	-0.21377547208142664	0.0	-0.07638286439237914	0.26582754900908245	0.32070240295748614	2600.7775354937653	39.6439850981983	2.477749068637393	3.6445840525589728	9.470626133883991	151.53001814214386	48.45699749610353	0.061898320415594274	7.427798449871321
sling-2871-field-sig	0.405656218973198	0.7378055417350364	0.17171293090255238	0.004211052361796241	0.047619047619047616	0.01253576686302748	-0.07556826340760492	0.0	0.0	0.1595338587721742	0.06146025878003697	703.8708405099987	43.87861586946425	3.1341868478188752	4.469477257330003	75.26024018235303	1053.6433625529423	880.2676776306439	0.0	0.0
sling-1333-both-sig	0.26537528663450843	0.6620693758825617	0.13165161872120243	0.0010256769955030495	0.013333333333333334	0.0031847434845124435	0.0	0.0	0.0	0.0	0.0	191.51747267539693	40.196327070485836	2.3644898276756376	3.520546036591925	0.0	0.0	0.0	0.0	0.0
sling-2914-base	0.24382597727305644	0.3692164995445925	0.11397899835995687	5.174542905409922E-4	0.0015723270440251573	6.340173022797055E-4	0.0	0.0	0.0	0.0	0.0	235.05692318570516	10.726822382876486	2.1453644765752973	3.0658306218078244	0.0	0.0	0.0	0.0	0.0
sling-1495-base	0.32644786706654766	0.5605075339935025	0.20201729656054004	0.005159456278752124	0.02040816326530612	0.008624173643734795	0.0	0.0	0.0	0.0	0.0	2343.7160351433363	11.217514131888109	2.243502826377622	3.3294792063242022	0.0	0.0	0.0	0.0	0.0
sling-2311-field-sig	0.43413287643668913	0.9172448816243334	0.3035491359804362	0.010416489755134175	0.07142857142857142	0.020063895738829805	-0.020252415668844326	0.0	0.0	0.04499043413299973	0.0013863216266173752	1689.9132631443329	39.19369030193171	2.799549307280837	4.4088865664375	20.9751178978966	293.6516505705524	287.94798966340124	0.0	0.0
sling-3000-base	0.5462743835159082	1.0	0.28704363864590665	0.017232308256152316	0.0625	0.02607009275845404	0.0	0.0	0.0	0.0	0.0	7827.886312130029	15.248727124711113	3.0497454249422224	3.772588722239781	0.0	0.0	0.0	0.0	0.0
sling-3606-both-sig	0.23852931466214788	0.45154271038326116	0.12477037752388008	4.1006519452230173E-4	0.0024630541871921183	6.715526267279958E-4	0.0	0.0	0.0	0.0	0.0	76.14095039039518	30.56698186749415	2.1833558476781536	3.5944369891916423	0.0	0.0	0.0	0.0	0.0
sling-479-base	0.3577875311799349	0.5763184256850628	0.19230286065669727	0.002620525912820673	0.006535947712418301	0.002971807772724137	0.0	0.0	0.0	0.0	0.0	991.9922227205273	15.419216228083691	2.569869371347282	3.5224511799919718	0.0	0.0	0.0	0.0	0.0
sling-479-both-sig	0.37216795695108046	0.9172448816243334	0.2048413762511115	0.0023262803918784047	0.015873015873015872	0.004155022525666714	-0.03646909863209341	0.0	0.0	0.14587639452837364	0.0799445471349353	475.9683299986764	44.99177924595422	2.8119862028721383	4.7175140032869995	2.048680602387215	32.77888963819544	32.77888963819544	0.0	0.0
sling-2788-both-sig	0.3102740084575425	0.5519522612882428	0.16339188133091462	0.0020289550925836294	0.02040816326530612	0.005343258333945146	0.0	0.0	0.0	0.0	0.0	463.65194222097625	35.5514468832351	2.539389063088221	3.680584926574432	0.0	0.0	0.0	0.0	0.0
